student_id,name,age,gender,department,gpa,attendance_percent,assignments_submitted,final_exam_score,graduated
S1065,Bob,22,Male,Comp Sci,2.95,81.0,10,72,Yes
S1066,Frank Jr.,20,Male,Physics,1.59,76.0,8,66,Yes
S1067,Charlie,20,Female,Physics,2.66,69.0,8,93,Yes
S1068,Grace,20,Male,Physics,2.86,73.0,10,72,No
S1069,Bob,18,Female,Chemistry,2.22,61.0,6,56,No
S1070,Hannah Sr.,20,Male,Computer Science,2.98,99.0,6,48,Yes
S1071,Julia Jr.,20,Male,Economics,1.58,84.0,9,72,Yes
S1072,Julia,20,Male,Computer Science,1.59,82.0,9,92,No
S1073,Hannah Jr.,20,Other,Computer Science,3.56,82.0,10,59,Yes
S1074,Alice,18,Female,Computer Science,2.4,100.0,7,52,Yes
S1075,Grace Sr.,20,Male,Chemistry,1.82,92.0,8,67,Yes
S1076,Frank,20,Male,Computer Science,2.81,86.0,5,87,Yes
S1077,Eve,20,Female,Computer Science,3.42,61.0,10,68,Yes
S1078,Grace,18,Male,Chemistry,2.04,52.0,8,52,Yes
S1079,Frank Jr.,20,Male,Economics,3.06,50.0,5,85,No
S1080,Alice Jr.,20,Male,Computer Science,1.71,82.0,8,74,Yes
S1081,Charlie Jr.,20,Female,Chemistry,1.63,89.0,10,100,Yes
S1082,David Sr.,18,Female,Physics,2.83,59.0,8,45,Yes
S1083,Julia,22,Other,Comp Sci,2.85,92.0,8,57,Yes
S1084,Eve,20,Male,Physics,3.09,93.0,10,90,Yes
S1085,Charlie,20,Female,Comp Sci,3.32,78.0,7,72,Yes
S1086,Grace Sr.,20,Male,Mathematics,3.94,62.0,10,44,Yes
S1087,Frank Jr.,20,Female,Mathematics,2.79,61.0,8,86,No
S1088,Ivan,20,Male,Mathematics,2.31,80.0,7,64,Yes
S1089,Bob,19,Female,Economics,3.49,95.0,8,41,Yes
S1090,Eve,18,Male,Physics,2.18,51.0,7,49,Yes
S1091,Ivan Jr.,20,Female,Comp Sci,2.6,100.0,6,95,Yes
S1092,Julia,20,Female,Chemistry,1.7,99.0,8,69,No
S1093,David,20,Female,Computer Science,1.56,84.0,8,89,No
S1094,Charlie Sr.,22,Female,Chemistry,3.91,72.0,10,98,No
S1095,Hannah,20,Other,Computer Science,3.59,66.0,8,84,Yes
S1096,David,20,Female,Biology,3.24,75.0,5,44,No
S1097,Julia Sr.,23,Male,Chemistry,2.52,57.0,7,94,No
S1098,Bob,20,Male,Computer Science,1.93,78.0,10,95,No
S1099,Alice,18,Male,Computer Science,1.89,75.0,5,72,Yes
